type,organism,paralog
E,S. cerevisiae,1.00434782608696
E,S. cerevisiae,1.00350877192982
E,S. cerevisiae,1.03389830508475
E,S. cerevisiae,1.01461988304094
E,S. cerevisiae,1.00604229607251
E,S. cerevisiae,1.01219512195122
E,S. cerevisiae,1.01775147928994
E,S. cerevisiae,1.00310559006211
E,S. cerevisiae,1.0
E,S. cerevisiae,1.01689189189189
E,S. cerevisiae,1.00630914826498
E,S. cerevisiae,1.00293255131965
E,S. cerevisiae,1.01519756838906
E,S. cerevisiae,1.00946372239748
E,S. cerevisiae,1.01470588235294
E,S. cerevisiae,1.02402402402402
E,S. cerevisiae,1.01818181818182
E,S. cerevisiae,1.01238390092879
E,S. cerevisiae,1.03216374269006
E,S. cerevisiae,1.01186943620178
E,S. cerevisiae,1.00555555555556
E,S. cerevisiae,1.09597523219814
E,S. cerevisiae,1.01547987616099
E,S. cerevisiae,1.00920245398773
E,S. cerevisiae,1.01986754966887
E,S. cerevisiae,1.0
E,S. cerevisiae,1.02395209580838
E,S. cerevisiae,1.01492537313433
E,S. cerevisiae,1.03206997084548
E,S. cerevisiae,1.0059880239521
E,S. cerevisiae,1.01492537313433
E,S. cerevisiae,1.05376344086022
E,S. cerevisiae,1.03880597014925
E,S. cerevisiae,1.02046783625731
E,S. cerevisiae,1.02678571428571
E,S. cerevisiae,1.00914634146341
E,S. cerevisiae,1.00816326530612
E,S. cerevisiae,1.01190476190476
E,S. cerevisiae,1.0273556231003
E,S. cerevisiae,1.00591715976331
E,S. cerevisiae,1.01470588235294
E,S. cerevisiae,1.05604719764012
E,S. cerevisiae,1.0
E,S. cerevisiae,1.01333333333333
E,S. cerevisiae,1.02623906705539
E,S. cerevisiae,1.01754385964912
E,S. cerevisiae,1.0059880239521
E,S. cerevisiae,1.03790087463557
E,S. cerevisiae,1.01166180758017
E,S. cerevisiae,1.07142857142857
E,S. cerevisiae,1.00955414012739
E,S. cerevisiae,1.01749271137026
E,S. cerevisiae,1.0031847133758
E,S. cerevisiae,1.01754385964912
E,S. cerevisiae,1.01529051987768
E,S. cerevisiae,1.01754385964912
E,S. cerevisiae,1.01700680272109
E,S. cerevisiae,1.02623906705539
E,S. cerevisiae,1.01176470588235
E,S. cerevisiae,1.01075268817204
E,S. cerevisiae,1.01287553648069
E,S. cerevisiae,1.0125786163522
E,S. cerevisiae,1.02
E,S. cerevisiae,1.0
E,S. cerevisiae,1.03892215568862
E,S. cerevisiae,1.01169590643275
E,S. cerevisiae,1.85964912280702
E,S. cerevisiae,1.01194029850746
E,S. cerevisiae,1.00928792569659
E,S. cerevisiae,1.01775147928994
E,S. cerevisiae,1.0
E,S. cerevisiae,1.04956268221574
E,S. cerevisiae,1.01204819277108
E,S. cerevisiae,1.03831417624521
E,S. cerevisiae,1.01483679525223
E,S. cerevisiae,1.0133779264214
E,S. cerevisiae,1.01488095238095
E,S. cerevisiae,1.00911854103343
E,S. cerevisiae,1.06158357771261
E,S. cerevisiae,1.02456140350877
E,S. cerevisiae,1.02623906705539
E,S. cerevisiae,1.03416149068323
E,S. cerevisiae,1.00890207715134
E,S. cerevisiae,1.0
E,S. cerevisiae,1.01230769230769
E,S. cerevisiae,1.00387596899225
E,S. cerevisiae,1.0233918128655
E,S. cerevisiae,1.00373134328358
E,S. cerevisiae,1.03039513677812
E,S. cerevisiae,1.03067484662577
E,S. cerevisiae,1.03333333333333
E,S. cerevisiae,1.01759530791789
E,S. cerevisiae,1.00589970501475
E,S. cerevisiae,1.01010101010101
E,S. cerevisiae,1.00589970501475
E,S. cerevisiae,1.01048951048951
E,S. cerevisiae,1.01060070671378
E,S. cerevisiae,1.0
E,S. cerevisiae,1.00879765395894
E,S. cerevisiae,1.01898734177215
E,S. cerevisiae,4.92128279883382
E,S. cerevisiae,1.06060606060606
E,S. cerevisiae,1.00602409638554
E,S. cerevisiae,1.1993769470405
E,S. cerevisiae,1.01628664495114
E,S. cerevisiae,1.00306748466258
E,S. cerevisiae,1.00671140939597
E,S. cerevisiae,1.01298701298701
E,S. cerevisiae,1.00584795321637
E,S. cerevisiae,1.00677966101695
E,S. cerevisiae,1.0
E,S. cerevisiae,1.0
E,S. cerevisiae,1.01457725947522
E,S. cerevisiae,1.01577287066246
E,S. cerevisiae,1.00813008130081
E,S. cerevisiae,1.01923076923077
E,S. cerevisiae,1.00882352941176
E,S. cerevisiae,1.04024767801858
E,S. cerevisiae,1.08235294117647
E,S. cerevisiae,1.01712328767123
E,S. cerevisiae,1.01183431952663
E,S. cerevisiae,1.01754385964912
E,S. cerevisiae,1.00615384615385
E,S. cerevisiae,1.01466275659824
E,S. cerevisiae,1.02941176470588
E,S. cerevisiae,1.04863221884498
E,S. cerevisiae,1.02058823529412
E,S. cerevisiae,1.17717717717718
E,S. cerevisiae,1.00928792569659
E,S. cerevisiae,1.01208459214502
E,S. cerevisiae,1.0353982300885
E,S. cerevisiae,1.00632911392405
E,S. cerevisiae,1.01623376623377
E,S. cerevisiae,1.01226993865031
E,S. cerevisiae,1.01311475409836
E,S. cerevisiae,1.01282051282051
E,S. cerevisiae,1.05533596837945
E,S. cerevisiae,1.00584795321637
E,S. cerevisiae,1.023598820059
E,S. cerevisiae,1.00879765395894
E,S. cerevisiae,1.01294498381877
E,S. cerevisiae,1.0
E,S. cerevisiae,1.02631578947368
E,S. cerevisiae,1.00879765395894
E,S. cerevisiae,1.02424242424242
E,S. cerevisiae,1.00925925925926
E,S. cerevisiae,1.02046783625731
E,S. cerevisiae,1.0
E,S. cerevisiae,1.01201201201201
E,S. cerevisiae,1.10746268656716
E,S. cerevisiae,2.04956268221574
E,S. cerevisiae,1.01176470588235
E,S. cerevisiae,1.01197604790419
E,S. cerevisiae,1.0125
E,S. cerevisiae,1.01461988304094
E,S. cerevisiae,1.0
E,S. cerevisiae,1.00925925925926
E,S. cerevisiae,2.02915451895044
E,S. cerevisiae,1.01483679525223
E,S. cerevisiae,1.01290322580645
E,S. cerevisiae,1.00874635568513
E,S. cerevisiae,1.01457725947522
E,S. cerevisiae,1.01003344481605
E,S. cerevisiae,1.01234567901235
E,S. cerevisiae,1.0117994100295
E,S. cerevisiae,1.06984126984127
E,S. cerevisiae,1.10650887573965
E,S. cerevisiae,1.01769911504425
E,S. cerevisiae,2.02915451895044
E,S. cerevisiae,1.01223241590214
E,S. cerevisiae,1.03790087463557
E,S. cerevisiae,1.00925925925926
E,S. cerevisiae,1.02264150943396
E,S. cerevisiae,1.0
E,S. cerevisiae,1.00879765395894
E,S. cerevisiae,1.00711743772242
E,S. cerevisiae,1.00595238095238
E,S. cerevisiae,1.00923076923077
E,S. cerevisiae,1.13529411764706
E,S. cerevisiae,1.00917431192661
E,S. cerevisiae,1.00879765395894
E,S. cerevisiae,1.01234567901235
E,S. cerevisiae,1.00719424460432
E,S. cerevisiae,1.00604229607251
E,S. cerevisiae,1.00292397660819
E,S. cerevisiae,1.00682593856655
E,S. cerevisiae,1.00323624595469
E,S. cerevisiae,1.01365187713311
E,S. cerevisiae,1.06158357771261
E,S. cerevisiae,1.01498127340824
E,S. cerevisiae,1.17201166180758
E,S. cerevisiae,1.0037037037037
E,S. cerevisiae,1.03206997084548
E,S. cerevisiae,1.02439024390244
E,S. cerevisiae,1.00311526479751
E,S. cerevisiae,1.01470588235294
E,S. cerevisiae,1.02978723404255
E,S. cerevisiae,1.00292397660819
E,S. cerevisiae,1.0
E,S. cerevisiae,1.01461988304094
E,S. cerevisiae,1.0
E,S. cerevisiae,1.12121212121212
E,S. cerevisiae,1.0
E,S. cerevisiae,1.01242236024845
E,S. cerevisiae,1.01282051282051
E,S. cerevisiae,1.01457725947522
E,S. cerevisiae,1.02150537634409
E,S. cerevisiae,1.03333333333333
E,S. cerevisiae,1.02662721893491
E,S. cerevisiae,1.01759530791789
E,S. cerevisiae,1.01176470588235
E,S. cerevisiae,1.02027027027027
E,S. cerevisiae,1.01749271137026
E,S. cerevisiae,1.01543209876543
E,S. cerevisiae,1.07692307692308
E,S. cerevisiae,1.00291545189504
E,S. cerevisiae,1.0
E,S. cerevisiae,1.00660066006601
E,S. cerevisiae,1.00589970501475
E,S. cerevisiae,1.0
E,S. cerevisiae,1.00925925925926
E,S. cerevisiae,1.02597402597403
E,S. cerevisiae,1.01764705882353
E,S. cerevisiae,1.125
E,S. cerevisiae,1.01190476190476
E,S. cerevisiae,1.01582278481013
E,S. cerevisiae,1.0125786163522
E,S. cerevisiae,1.04678362573099
E,S. cerevisiae,1.03571428571429
E,S. cerevisiae,1.00584795321637
E,S. cerevisiae,1.0125
E,S. cerevisiae,1.07738095238095
E,S. cerevisiae,1.01223241590214
E,S. cerevisiae,1.00589970501475
E,S. cerevisiae,1.01759530791789
E,S. cerevisiae,1.00621118012422
E,S. cerevisiae,1.02352941176471
E,S. cerevisiae,1.16615384615385
E,S. cerevisiae,1.0
E,S. cerevisiae,1.00584795321637
E,S. cerevisiae,1.01754385964912
E,S. cerevisiae,1.04615384615385
E,S. cerevisiae,1.00914634146341
E,S. cerevisiae,1.01515151515152
E,S. cerevisiae,1.00879765395894
E,S. cerevisiae,1.03498542274052
E,S. cerevisiae,1.00625
E,S. cerevisiae,1.00583090379009
E,S. cerevisiae,1.00955414012739
E,S. cerevisiae,1.00874635568513
E,S. cerevisiae,1.01388888888889
E,S. cerevisiae,1.03790087463557
E,S. cerevisiae,1.00874635568513
E,S. cerevisiae,1.6374269005848
E,S. cerevisiae,1.0133779264214
E,S. cerevisiae,1.01261829652997
E,S. cerevisiae,1.01071428571429
E,S. cerevisiae,1.01543209876543
E,S. cerevisiae,1.04790419161677
E,S. cerevisiae,1.02095808383234
E,S. cerevisiae,1.0126582278481
E,S. cerevisiae,1.25947521865889
E,S. cerevisiae,1.00980392156863
E,S. cerevisiae,1.01197604790419
E,S. cerevisiae,1.01230769230769
E,S. cerevisiae,1.00294117647059
E,S. cerevisiae,1.00914634146341
E,S. cerevisiae,1.00874635568513
E,S. cerevisiae,1.03205128205128
E,S. cerevisiae,1.00874635568513
E,S. cerevisiae,1.01169590643275
E,S. cerevisiae,1.01488095238095
E,S. cerevisiae,1.00626959247649
E,S. cerevisiae,1.01916932907348
E,S. cerevisiae,1.01071428571429
E,S. cerevisiae,1.09667673716012
E,S. cerevisiae,1.00952380952381
E,S. cerevisiae,1.0135593220339
E,S. cerevisiae,1.01461988304094
E,S. cerevisiae,1.02469135802469
E,S. cerevisiae,1.01929260450161
E,S. cerevisiae,1.0253164556962
E,S. cerevisiae,1.77842565597668
E,S. cerevisiae,1.0042194092827
E,S. cerevisiae,1.01736111111111
E,S. cerevisiae,1.02121212121212
E,S. cerevisiae,1.01791044776119
E,S. cerevisiae,1.01470588235294
NE,S. cerevisiae,1.38679245283019
NE,S. cerevisiae,1.46875
NE,S. cerevisiae,1.46875
NE,S. cerevisiae,1.84563758389262
NE,S. cerevisiae,1.84563758389262
NE,S. cerevisiae,1.15
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,2.04580152671756
NE,S. cerevisiae,1.51612903225806
NE,S. cerevisiae,1.20588235294118
NE,S. cerevisiae,1.51612903225806
NE,S. cerevisiae,1.22641509433962
NE,S. cerevisiae,1.53061224489796
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.2
NE,S. cerevisiae,1.4203821656051
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.59090909090909
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.25
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02089552238806
NE,S. cerevisiae,5.85422740524781
NE,S. cerevisiae,1.0625
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01006711409396
NE,S. cerevisiae,1.00591715976331
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02710843373494
NE,S. cerevisiae,1.00337837837838
NE,S. cerevisiae,1.06
NE,S. cerevisiae,1.04093567251462
NE,S. cerevisiae,1.09309309309309
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02332361516035
NE,S. cerevisiae,1.01543209876543
NE,S. cerevisiae,1.04819277108434
NE,S. cerevisiae,1.03050847457627
NE,S. cerevisiae,1.92105263157895
NE,S. cerevisiae,1.0242214532872
NE,S. cerevisiae,2.84256559766764
NE,S. cerevisiae,1.23943661971831
NE,S. cerevisiae,1.23943661971831
NE,S. cerevisiae,1.17201166180758
NE,S. cerevisiae,1.07017543859649
NE,S. cerevisiae,1.05555555555556
NE,S. cerevisiae,1.09677419354839
NE,S. cerevisiae,1.02346041055718
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0030487804878
NE,S. cerevisiae,1.04225352112676
NE,S. cerevisiae,1.08024691358025
NE,S. cerevisiae,1.0096463022508
NE,S. cerevisiae,1.0133779264214
NE,S. cerevisiae,1.0224358974359
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0058651026393
NE,S. cerevisiae,1.29470198675497
NE,S. cerevisiae,1.38571428571429
NE,S. cerevisiae,1.07058823529412
NE,S. cerevisiae,1.9067055393586
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.37254901960784
NE,S. cerevisiae,1.05102040816327
NE,S. cerevisiae,1.01351351351351
NE,S. cerevisiae,1.53947368421053
NE,S. cerevisiae,1.53947368421053
NE,S. cerevisiae,1.04518072289157
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.97278911564626
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.3598615916955
NE,S. cerevisiae,1.02970297029703
NE,S. cerevisiae,1.01538461538462
NE,S. cerevisiae,5.88888888888889
NE,S. cerevisiae,1.01492537313433
NE,S. cerevisiae,1.00892857142857
NE,S. cerevisiae,1.01577287066246
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.33333333333333
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.05015673981191
NE,S. cerevisiae,1.13293051359517
NE,S. cerevisiae,5.07936507936508
NE,S. cerevisiae,1.0364238410596
NE,S. cerevisiae,1.66472303206997
NE,S. cerevisiae,1.70087976539589
NE,S. cerevisiae,1.56716417910448
NE,S. cerevisiae,5.88888888888889
NE,S. cerevisiae,5.88888888888889
NE,S. cerevisiae,1.01694915254237
NE,S. cerevisiae,1.03834808259587
NE,S. cerevisiae,1.01438848920863
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.04225352112676
NE,S. cerevisiae,1.01470588235294
NE,S. cerevisiae,1.76093294460641
NE,S. cerevisiae,1.01567398119122
NE,S. cerevisiae,1.07038123167155
NE,S. cerevisiae,1.35207100591716
NE,S. cerevisiae,1.33918128654971
NE,S. cerevisiae,1.01712328767123
NE,S. cerevisiae,1.03896103896104
NE,S. cerevisiae,1.03571428571429
NE,S. cerevisiae,1.07624633431085
NE,S. cerevisiae,1.0327868852459
NE,S. cerevisiae,1.01041666666667
NE,S. cerevisiae,1.03355704697987
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.05846153846154
NE,S. cerevisiae,1.01466275659824
NE,S. cerevisiae,1.0398773006135
NE,S. cerevisiae,1.00638977635783
NE,S. cerevisiae,1.0133779264214
NE,S. cerevisiae,1.04373177842566
NE,S. cerevisiae,1.62769230769231
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02631578947368
NE,S. cerevisiae,1.2625
NE,S. cerevisiae,1.01904761904762
NE,S. cerevisiae,1.00607902735562
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01186943620178
NE,S. cerevisiae,1.11988304093567
NE,S. cerevisiae,1.01597444089457
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02647058823529
NE,S. cerevisiae,1.40243902439024
NE,S. cerevisiae,1.00749063670412
NE,S. cerevisiae,1.03125
NE,S. cerevisiae,1.13897280966767
NE,S. cerevisiae,1.04024767801858
NE,S. cerevisiae,1.13513513513514
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.05379746835443
NE,S. cerevisiae,1.09912536443149
NE,S. cerevisiae,5.85422740524781
NE,S. cerevisiae,1.02985074626866
NE,S. cerevisiae,1.04398826979472
NE,S. cerevisiae,1.00295857988166
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.00946372239748
NE,S. cerevisiae,1.14563106796117
NE,S. cerevisiae,1.03508771929825
NE,S. cerevisiae,1.03303303303303
NE,S. cerevisiae,1.05329153605016
NE,S. cerevisiae,1.00917431192661
NE,S. cerevisiae,1.02040816326531
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01038062283737
NE,S. cerevisiae,1.01365187713311
NE,S. cerevisiae,1.01393728222997
NE,S. cerevisiae,1.03790087463557
NE,S. cerevisiae,5.88888888888889
NE,S. cerevisiae,5.88888888888889
NE,S. cerevisiae,1.07894736842105
NE,S. cerevisiae,1.01086956521739
NE,S. cerevisiae,1.02941176470588
NE,S. cerevisiae,1.49704142011834
NE,S. cerevisiae,1.06918238993711
NE,S. cerevisiae,1.01328903654485
NE,S. cerevisiae,1.1094674556213
NE,S. cerevisiae,1.01246105919003
NE,S. cerevisiae,1.12203389830508
NE,S. cerevisiae,1.52802359882006
NE,S. cerevisiae,1.01219512195122
NE,S. cerevisiae,2.35714285714286
NE,S. cerevisiae,5.88888888888889
NE,S. cerevisiae,5.88888888888889
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.03960396039604
NE,S. cerevisiae,1.36277602523659
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0233918128655
NE,S. cerevisiae,1.05555555555556
NE,S. cerevisiae,1.10810810810811
NE,S. cerevisiae,1.2152466367713
NE,S. cerevisiae,1.62769230769231
NE,S. cerevisiae,1.00510204081633
NE,S. cerevisiae,1.19117647058824
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01466275659824
NE,S. cerevisiae,1.04153354632588
NE,S. cerevisiae,1.29749103942652
NE,S. cerevisiae,1.01060070671378
NE,S. cerevisiae,1.03834808259587
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0253164556962
NE,S. cerevisiae,1.04024767801858
NE,S. cerevisiae,1.0188679245283
NE,S. cerevisiae,1.01212121212121
NE,S. cerevisiae,1.01208459214502
NE,S. cerevisiae,1.01214574898785
NE,S. cerevisiae,1.04863221884498
NE,S. cerevisiae,1.02295081967213
NE,S. cerevisiae,1.09830508474576
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.10402684563758
NE,S. cerevisiae,1.01503759398496
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02866242038217
NE,S. cerevisiae,1.57276995305164
NE,S. cerevisiae,1.0410094637224
NE,S. cerevisiae,1.03980099502488
NE,S. cerevisiae,1.00990099009901
NE,S. cerevisiae,1.01369863013699
NE,S. cerevisiae,1.09243697478992
NE,S. cerevisiae,1.00591715976331
NE,S. cerevisiae,1.0135593220339
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.00666666666667
NE,S. cerevisiae,1.09964412811388
NE,S. cerevisiae,1.0
NE,S. cerevisiae,5.88046647230321
NE,S. cerevisiae,5.88046647230321
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.40645161290323
NE,S. cerevisiae,1.00884955752212
NE,S. cerevisiae,1.01577287066246
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.11695906432749
NE,S. cerevisiae,1.03963414634146
NE,S. cerevisiae,1.01880877742947
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.10526315789474
NE,S. cerevisiae,1.92419825072886
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.17302052785924
NE,S. cerevisiae,1.0733137829912
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.95940959409594
NE,S. cerevisiae,1.95940959409594
NE,S. cerevisiae,1.00884955752212
NE,S. cerevisiae,1.01567398119122
NE,S. cerevisiae,1.04109589041096
NE,S. cerevisiae,1.02332361516035
NE,S. cerevisiae,1.0327868852459
NE,S. cerevisiae,1.0089552238806
NE,S. cerevisiae,1.01628664495114
NE,S. cerevisiae,1.01628664495114
NE,S. cerevisiae,1.03067484662577
NE,S. cerevisiae,1.03030303030303
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.03246753246753
NE,S. cerevisiae,1.01063829787234
NE,S. cerevisiae,1.03058103975535
NE,S. cerevisiae,1.02941176470588
NE,S. cerevisiae,1.56268221574344
NE,S. cerevisiae,1.52380952380952
NE,S. cerevisiae,1.03076923076923
NE,S. cerevisiae,1.00796812749004
NE,S. cerevisiae,1.04093567251462
NE,S. cerevisiae,1.01748251748252
NE,S. cerevisiae,1.00409836065574
NE,S. cerevisiae,1.02046783625731
NE,S. cerevisiae,1.00294117647059
NE,S. cerevisiae,1.02380952380952
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.13559322033898
NE,S. cerevisiae,1.10958904109589
NE,S. cerevisiae,2.06129032258065
NE,S. cerevisiae,1.01572327044025
NE,S. cerevisiae,1.03365384615385
NE,S. cerevisiae,1.01123595505618
NE,S. cerevisiae,1.96793002915452
NE,S. cerevisiae,1.0133779264214
NE,S. cerevisiae,2.45321637426901
NE,S. cerevisiae,1.00623052959502
NE,S. cerevisiae,1.04416403785489
NE,S. cerevisiae,1.24528301886792
NE,S. cerevisiae,1.24528301886792
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02402402402402
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.04276315789474
NE,S. cerevisiae,1.02094240837696
NE,S. cerevisiae,1.08814589665654
NE,S. cerevisiae,1.04692082111437
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.02
NE,S. cerevisiae,1.01195219123506
NE,S. cerevisiae,1.01470588235294
NE,S. cerevisiae,1.01183431952663
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.07602339181287
NE,S. cerevisiae,1.0036496350365
NE,S. cerevisiae,1.01208459214502
NE,S. cerevisiae,1.12676056338028
NE,S. cerevisiae,1.01438848920863
NE,S. cerevisiae,1.02316602316602
NE,S. cerevisiae,1.01851851851852
NE,S. cerevisiae,1.05128205128205
NE,S. cerevisiae,1.01754385964912
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.17230769230769
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.00928792569659
NE,S. cerevisiae,1.35757575757576
NE,S. cerevisiae,1.35757575757576
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.13649851632047
NE,S. cerevisiae,1.03743315508021
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01079136690647
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.32404181184669
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.01345291479821
NE,S. cerevisiae,1.01234567901235
NE,S. cerevisiae,1.01282051282051
NE,S. cerevisiae,1.08955223880597
NE,S. cerevisiae,1.48550724637681
NE,S. cerevisiae,1.39520958083832
NE,S. cerevisiae,1.0
NE,S. cerevisiae,1.75892857142857
NE,S. cerevisiae,1.01238390092879
NE,S. cerevisiae,1.09912536443149
