type,organism,conservation_score
Complex,C. glabrata,0.56663
Complex,C. glabrata,0.40886
Complex,C. glabrata,0.662768
Complex,C. glabrata,0.50135
Complex,C. glabrata,0.382017
Complex,C. glabrata,0.498913
Complex,C. glabrata,0.3030335
Complex,C. glabrata,0.3030335
Complex,C. glabrata,0.5296
Complex,C. glabrata,0.591328
Complex,C. glabrata,0.4645505
Complex,C. glabrata,0.4161355
Complex,C. glabrata,0.389598
Complex,C. glabrata,0.567277
Complex,C. glabrata,0.493735
Complex,C. glabrata,0.546438
Complex,C. glabrata,0.516147
Complex,C. glabrata,0.4970835
Complex,C. glabrata,0.586248
Complex,C. glabrata,0.578507
Complex,C. glabrata,0.445537
Complex,C. glabrata,0.439544
Complex,C. glabrata,0.536591
Complex,C. glabrata,0.470528
Complex,C. glabrata,0.600266
Complex,C. glabrata,0.735493
Complex,C. glabrata,0.7938535
Complex,C. glabrata,0.704088
Complex,C. glabrata,0.614924
Complex,C. glabrata,0.709702
Complex,C. glabrata,0.672228
Complex,C. glabrata,0.5939565
Complex,C. glabrata,0.6601315
Complex,C. glabrata,0.5090925
Complex,C. glabrata,0.708129
Complex,C. glabrata,0.691433
Complex,C. glabrata,0.7337355
Complex,C. glabrata,0.404379
Complex,C. glabrata,0.399248
Complex,C. glabrata,0.393895
Complex,C. glabrata,0.441782
Complex,C. glabrata,0.544701
Complex,C. glabrata,0.402531
Complex,C. glabrata,0.451988
Complex,C. glabrata,0.481847
Complex,C. glabrata,0.368257
Complex,C. glabrata,0.578529
Complex,C. glabrata,0.759148
Complex,C. glabrata,0.709826
Complex,C. glabrata,0.361642
Complex,C. glabrata,0.378739
Complex,C. glabrata,0.659707
Complex,C. glabrata,0.530426
Complex,C. glabrata,0.4279115
Complex,C. glabrata,0.3756625
Complex,C. glabrata,0.516195
Complex,C. glabrata,0.450902
Complex,C. glabrata,0.68998
Complex,C. glabrata,0.5194325
Complex,C. glabrata,0.606925
Complex,C. glabrata,0.6456445
Complex,C. glabrata,0.52694
Complex,C. glabrata,0.560108
Complex,C. glabrata,0.493743
Complex,C. glabrata,0.548454
Complex,C. glabrata,0.72705
Complex,C. glabrata,0.4030395
Complex,C. glabrata,0.589024
Complex,C. glabrata,0.736404
Complex,C. glabrata,0.7961715
Complex,C. glabrata,0.66562
Complex,C. glabrata,0.7532865
Complex,C. glabrata,0.746261
Complex,C. glabrata,0.601887
Complex,C. glabrata,0.762469
Complex,C. glabrata,0.6388025
Complex,C. glabrata,0.7373195
Complex,C. glabrata,0.78627
Complex,C. glabrata,0.810536
Complex,C. glabrata,0.762511
Complex,C. glabrata,0.751757
Complex,C. glabrata,0.670343
Complex,C. glabrata,0.74187
Complex,C. glabrata,0.748983
Complex,C. glabrata,0.640118
Complex,C. glabrata,0.640939
Complex,C. glabrata,0.7370795
Complex,C. glabrata,0.7967085
Complex,C. glabrata,0.715056
Complex,C. glabrata,0.744894
Complex,C. glabrata,0.4556285
Complex,C. glabrata,0.75569
Complex,C. glabrata,0.6823665
Complex,C. glabrata,0.785297
Complex,C. glabrata,0.5090925
Complex,C. glabrata,0.750133
Complex,C. glabrata,0.6613095
Complex,C. glabrata,0.79772
Complex,C. glabrata,0.7311685
Complex,C. glabrata,0.638247
Complex,C. glabrata,0.7497635
Complex,C. glabrata,0.693887
Complex,C. glabrata,0.779235
Complex,C. glabrata,0.724473
Complex,C. glabrata,0.645757
Complex,C. glabrata,0.5042335
Complex,C. glabrata,0.754925
Complex,C. glabrata,0.754925
Complex,C. glabrata,0.5247205
Complex,C. glabrata,0.793497
Complex,C. glabrata,0.76076
Complex,C. glabrata,0.773341
Complex,C. glabrata,0.574517
Complex,C. glabrata,0.752596
Complex,C. glabrata,0.640118
Complex,C. glabrata,0.7194
Complex,C. glabrata,0.7312445
Complex,C. glabrata,0.693887
Complex,C. glabrata,0.7631795
Complex,C. glabrata,0.5226375
Complex,C. glabrata,0.534376
Complex,C. glabrata,0.6299505
Complex,C. glabrata,0.571793
Complex,C. glabrata,0.589711
Complex,C. glabrata,0.495785
Complex,C. glabrata,0.68074
Complex,C. glabrata,0.417504
Complex,C. glabrata,0.544548
Complex,C. glabrata,0.576343
Complex,C. glabrata,0.557441
Complex,C. glabrata,0.4550235
Complex,C. glabrata,0.4557775
Complex,C. glabrata,0.527627
Complex,C. glabrata,0.517814
Complex,C. glabrata,0.4840645
Complex,C. glabrata,0.5249055
Complex,C. glabrata,0.638429
Complex,C. glabrata,0.618944
Complex,C. glabrata,0.6524025
Complex,C. glabrata,0.595853
Complex,C. glabrata,0.6293545
Complex,C. glabrata,0.5064715
Complex,C. glabrata,0.5064715
Complex,C. glabrata,0.685057
Complex,C. glabrata,0.642657
Complex,C. glabrata,0.5377985
Complex,C. glabrata,0.4265435
Complex,C. glabrata,0.673337
Complex,C. glabrata,0.60329
Complex,C. glabrata,0.5339
Complex,C. glabrata,0.567463
Complex,C. glabrata,0.593225
Complex,C. glabrata,0.576783
Complex,C. glabrata,0.602703
Complex,C. glabrata,0.421343
Complex,C. glabrata,0.490122
Complex,C. glabrata,0.602703
Complex,C. glabrata,0.576783
Complex,C. glabrata,0.75973
Complex,C. glabrata,0.695675
Complex,C. glabrata,0.6379965
Complex,C. glabrata,0.643282
Complex,C. glabrata,0.536546
Complex,C. glabrata,0.511054
Complex,C. glabrata,0.725263
Complex,C. glabrata,0.466272
Complex,C. glabrata,0.44164
Complex,C. glabrata,0.5128595
Complex,C. glabrata,0.6103035
Complex,C. glabrata,0.429801
Complex,C. glabrata,0.595531
Complex,C. glabrata,0.519622
Complex,C. glabrata,0.580517
Complex,C. glabrata,0.462639
Complex,C. glabrata,0.612904
Complex,C. glabrata,0.604954
Complex,C. glabrata,0.5782915
Complex,C. glabrata,0.659246
Complex,C. glabrata,0.400251
Complex,C. glabrata,0.473632
Complex,C. glabrata,0.676522
Complex,C. glabrata,0.5991425
Complex,C. glabrata,0.5261665
Complex,C. glabrata,0.401861
Complex,C. glabrata,0.532323
Complex,C. glabrata,0.637228
Complex,C. glabrata,0.507268
Complex,C. glabrata,0.58267
Complex,C. glabrata,0.676576
Complex,C. glabrata,0.736483
Complex,C. glabrata,0.595214
Complex,C. glabrata,0.704439
Complex,C. glabrata,0.805187
Complex,C. glabrata,0.783733
Complex,C. glabrata,0.459259
Complex,C. glabrata,0.458445
Complex,C. glabrata,0.5617395
Complex,C. glabrata,0.706773
Complex,C. glabrata,0.555585
Complex,C. glabrata,0.4667895
Complex,C. glabrata,0.658668
Complex,C. glabrata,0.600971
Complex,C. glabrata,0.740038
Complex,C. glabrata,0.7080725
Complex,C. glabrata,0.501812
Complex,C. glabrata,0.689366
Complex,C. glabrata,0.6327305
Complex,C. glabrata,0.723916
Complex,C. glabrata,0.4822055
Complex,C. glabrata,0.660244
Complex,C. glabrata,0.62064
Complex,C. glabrata,0.455856
Complex,C. glabrata,0.66256
Complex,C. glabrata,0.6988625
Complex,C. glabrata,0.69601
Complex,C. glabrata,0.495758
Complex,C. glabrata,0.505351
Complex,C. glabrata,0.770124
Complex,C. glabrata,0.593837
Complex,C. glabrata,0.6810975
Complex,C. glabrata,0.4586135
Complex,C. glabrata,0.6529125
Complex,C. glabrata,0.6536675
Complex,C. glabrata,0.674762
Complex,C. glabrata,0.5042335
Complex,C. glabrata,0.592879
Complex,C. glabrata,0.707136
Complex,C. glabrata,0.745534
Complex,C. glabrata,0.45512
Complex,C. glabrata,0.674032
Complex,C. glabrata,0.321485
Complex,C. glabrata,0.400874
Complex,C. glabrata,0.403495
Complex,C. glabrata,0.584306
Complex,C. glabrata,0.438956
Complex,C. glabrata,0.515952
Complex,C. glabrata,0.58382
Complex,C. glabrata,0.488513
Complex,C. glabrata,0.454938
Complex,C. glabrata,0.4067265
Complex,C. glabrata,0.4383235
Complex,C. glabrata,0.477707
Complex,C. glabrata,0.449023
Complex,C. glabrata,0.368179
Complex,C. glabrata,0.485299
Complex,C. glabrata,0.563472
Complex,C. glabrata,0.588903
Complex,C. glabrata,0.547157
Complex,C. glabrata,0.7027615
Complex,C. glabrata,0.4280095
Complex,C. glabrata,0.4667885
Complex,C. glabrata,0.4520555
Complex,C. glabrata,0.473357
Complex,C. glabrata,0.558982
Complex,C. glabrata,0.4040815
Complex,C. glabrata,0.3548795
Complex,C. glabrata,0.4743275
Complex,C. glabrata,0.381662
Complex,C. glabrata,0.5069355
Complex,C. glabrata,0.399064
Complex,C. glabrata,0.51061
Complex,C. glabrata,0.418412
Complex,C. glabrata,0.539526
Complex,C. glabrata,0.518919
Complex,C. glabrata,0.488596
Complex,C. glabrata,0.5274805
Complex,C. glabrata,0.4993
Complex,C. glabrata,0.5678935
Complex,C. glabrata,0.505145
Complex,C. glabrata,0.622809
Complex,C. glabrata,0.656877
Complex,C. glabrata,0.422764
Complex,C. glabrata,0.4469915
Complex,C. glabrata,0.621592
Complex,C. glabrata,0.39813
Complex,C. glabrata,0.563225
Complex,C. glabrata,0.526538
Complex,C. glabrata,0.512465
Complex,C. glabrata,0.5679075
Complex,C. glabrata,0.6869585
Complex,C. glabrata,0.61014
Complex,C. glabrata,0.7356675
Complex,C. glabrata,0.678804
Complex,C. glabrata,0.503739
Complex,C. glabrata,0.576662
Complex,C. glabrata,0.739697
Complex,C. glabrata,0.425045
Complex,C. glabrata,0.5479335
Complex,C. glabrata,0.653722
Complex,C. glabrata,0.550284
Complex,C. glabrata,0.639023
Complex,C. glabrata,0.5332455
Complex,C. glabrata,0.7119495
Complex,C. glabrata,0.443397
Complex,C. glabrata,0.363735
Complex,C. glabrata,0.714593
Complex,C. glabrata,0.6524225
Complex,C. glabrata,0.479377
Complex,C. glabrata,0.456217
Complex,C. glabrata,0.551216
Complex,C. glabrata,0.492459
Complex,C. glabrata,0.5336235
Complex,C. glabrata,0.513828
Complex,C. glabrata,0.560444
Complex,C. glabrata,0.526583
Complex,C. glabrata,0.435827
Complex,C. glabrata,0.502338
Complex,C. glabrata,0.4926465
Complex,C. glabrata,0.648129
Complex,C. glabrata,0.483877
Complex,C. glabrata,0.480973
Complex,C. glabrata,0.382717
Complex,C. glabrata,0.480841
Complex,C. glabrata,0.396193
Complex,C. glabrata,0.38269
Complex,C. glabrata,0.43629
Complex,C. glabrata,0.553578
Complex,C. glabrata,0.3386115
Complex,C. glabrata,0.631495
Complex,C. glabrata,0.349102
Complex,C. glabrata,0.366161
Complex,C. glabrata,0.664848
Complex,C. glabrata,0.4429675
Complex,C. glabrata,0.416157
Complex,C. glabrata,0.4335805
Complex,C. glabrata,0.7869495
Complex,C. glabrata,0.682645
Complex,C. glabrata,0.369182
Complex,C. glabrata,0.523793
Complex,C. glabrata,0.457856
Complex,C. glabrata,0.439921
Complex,C. glabrata,0.392601
Complex,C. glabrata,0.67352
Complex,C. glabrata,0.6697775
Complex,C. glabrata,0.4560025
Complex,C. glabrata,0.551864
Complex,C. glabrata,0.327693
Complex,C. glabrata,0.536477
Complex,C. glabrata,0.427219
Complex,C. glabrata,0.47107
Complex,C. glabrata,0.587428
Complex,C. glabrata,0.7796905
Complex,C. glabrata,0.721698
Complex,C. glabrata,0.5950275
Complex,C. glabrata,0.760305
Complex,C. glabrata,0.719087
Complex,C. glabrata,0.6830735
Complex,C. glabrata,0.5859845
Complex,C. glabrata,0.430165
Complex,C. glabrata,0.572876
Complex,C. glabrata,0.4585135
Complex,C. glabrata,0.381554
Complex,C. glabrata,0.45219
Complex,C. glabrata,0.559859
Complex,C. glabrata,0.453962
Complex,C. glabrata,0.605746
Complex,C. glabrata,0.559859
Complex,C. glabrata,0.701461
Complex,C. glabrata,0.506393
Complex,C. glabrata,0.5863095
Complex,C. glabrata,0.554544
Complex,C. glabrata,0.6210265
Complex,C. glabrata,0.460097
Complex,C. glabrata,0.433292
Complex,C. glabrata,0.481284
Complex,C. glabrata,0.73889
Complex,C. glabrata,0.4298
Complex,C. glabrata,0.714605
Complex,C. glabrata,0.7212555
Complex,C. glabrata,0.621523
Complex,C. glabrata,0.700942
Complex,C. glabrata,0.697277
Complex,C. glabrata,0.7195055
Complex,C. glabrata,0.575991
Complex,C. glabrata,0.501601
Complex,C. glabrata,0.4451975
Complex,C. glabrata,0.70395
Complex,C. glabrata,0.498113
Complex,C. glabrata,0.510266
Complex,C. glabrata,0.510266
Complex,C. glabrata,0.45963
Complex,C. glabrata,0.3467205
Complex,C. glabrata,0.5376245
Complex,C. glabrata,0.4180295
Complex,C. glabrata,0.3763715
Complex,C. glabrata,0.69543
Complex,C. glabrata,0.359377
Complex,C. glabrata,0.5157775
Complex,C. glabrata,0.61771
Complex,C. glabrata,0.73918
Complex,C. glabrata,0.590289
Complex,C. glabrata,0.418606
Complex,C. glabrata,0.5951595
Complex,C. glabrata,0.5218615
Complex,C. glabrata,0.56562
Complex,C. glabrata,0.734979
Complex,C. glabrata,0.597167
Complex,C. glabrata,0.805235
Complex,C. glabrata,0.586604
Complex,C. glabrata,0.514476
Complex,C. glabrata,0.5161405
Complex,C. glabrata,0.533004
Complex,C. glabrata,0.445515
Complex,C. glabrata,0.726185
Complex,C. glabrata,0.6690375
Complex,C. glabrata,0.37081
Complex,C. glabrata,0.657108
Complex,C. glabrata,0.480945
Complex,C. glabrata,0.512814
Complex,C. glabrata,0.621026
Complex,C. glabrata,0.5164725
Complex,C. glabrata,0.558207
Complex,C. glabrata,0.497657
Complex,C. glabrata,0.805235
Complex,C. glabrata,0.696869
Complex,C. glabrata,0.4974715
Complex,C. glabrata,0.594812
Complex,C. glabrata,0.771075
Complex,C. glabrata,0.566262
Complex,C. glabrata,0.630023
Complex,C. glabrata,0.4689525
Complex,C. glabrata,0.496844
Complex,C. glabrata,0.457547
Complex,C. glabrata,0.319855
Complex,C. glabrata,0.374799
Complex,C. glabrata,0.5548595
Complex,C. glabrata,0.537853
Complex,C. glabrata,0.774416
Complex,C. glabrata,0.462865
Complex,C. glabrata,0.604811
Complex,C. glabrata,0.538081
Complex,C. glabrata,0.617107
Complex,C. glabrata,0.455067
Complex,C. glabrata,0.591006
Complex,C. glabrata,0.499195
Complex,C. glabrata,0.333779
Complex,C. glabrata,0.638577
Complex,C. glabrata,0.459012
Complex,C. glabrata,0.5751295
Complex,C. glabrata,0.5859845
Complex,C. glabrata,0.507932
Complex,C. glabrata,0.700167
Complex,C. glabrata,0.402377
Complex,C. glabrata,0.404008
Complex,C. glabrata,0.562491
Complex,C. glabrata,0.6403025
Complex,C. glabrata,0.549717
Complex,C. glabrata,0.504662
Complex,C. glabrata,0.609779
Complex,C. glabrata,0.518557
Complex,C. glabrata,0.450457
Complex,C. glabrata,0.39658
Complex,C. glabrata,0.431488
Complex,C. glabrata,0.4418115
Complex,C. glabrata,0.4658675
Complex,C. glabrata,0.7973235
Complex,C. glabrata,0.776087
Complex,C. glabrata,0.7662795
Complex,C. glabrata,0.7741955
Complex,C. glabrata,0.621195
Complex,C. glabrata,0.70222
Complex,C. glabrata,0.499706
Complex,C. glabrata,0.4232845
Complex,C. glabrata,0.563456
Complex,C. glabrata,0.5713085
Complex,C. glabrata,0.612713
Complex,C. glabrata,0.705858
Complex,C. glabrata,0.582575
Complex,C. glabrata,0.465038
Complex,C. glabrata,0.516697
Complex,C. glabrata,0.356044
Complex,C. glabrata,0.546647
Complex,C. glabrata,0.361763
Complex,C. glabrata,0.784932
Complex,C. glabrata,0.5254095
Complex,C. glabrata,0.4519875
Complex,C. glabrata,0.4560075
Complex,C. glabrata,0.487732
Complex,C. glabrata,0.419946
Complex,C. glabrata,0.490289
Complex,C. glabrata,0.5401145
Complex,C. glabrata,0.6738665
Complex,C. glabrata,0.612138
Complex,C. glabrata,0.628757
Complex,C. glabrata,0.46294
Complex,C. glabrata,0.554024
Complex,C. glabrata,0.541112
Complex,C. glabrata,0.513649
Complex,C. glabrata,0.5191695
Complex,C. glabrata,0.390961
Complex,C. glabrata,0.509599
Complex,C. glabrata,0.42654
Complex,C. glabrata,0.468673
Complex,C. glabrata,0.693372
Complex,C. glabrata,0.44927
Complex,C. glabrata,0.5019615
Complex,C. glabrata,0.474412
Complex,C. glabrata,0.448412
Complex,C. glabrata,0.512136
Complex,C. glabrata,0.555838
Complex,C. glabrata,0.4745325
Complex,C. glabrata,0.413635
Complex,C. glabrata,0.51376
Complex,C. glabrata,0.588524
Complex,C. glabrata,0.746149
Complex,C. glabrata,0.627296
Complex,C. glabrata,0.540412
Complex,C. glabrata,0.4780855
Complex,C. glabrata,0.434889
Complex,C. glabrata,0.4468175
Complex,C. glabrata,0.516099
Complex,C. glabrata,0.375731
Complex,C. glabrata,0.529727
Complex,C. glabrata,0.513785
Complex,C. glabrata,0.440838
Complex,C. glabrata,0.5830265
Complex,C. glabrata,0.61466
Complex,C. glabrata,0.653381
Complex,C. glabrata,0.680099
Complex,C. glabrata,0.646732
Complex,C. glabrata,0.466718
Complex,C. glabrata,0.548479
Complex,C. glabrata,0.389968
Complex,C. glabrata,0.3751995
Complex,C. glabrata,0.441845
Complex,C. glabrata,0.5221335
Complex,C. glabrata,0.483468
Complex,C. glabrata,0.397641
Complex,C. glabrata,0.471124
Complex,C. glabrata,0.407271
Complex,C. glabrata,0.406403
Complex,C. glabrata,0.342729
Complex,C. glabrata,0.422222
Complex,C. glabrata,0.569717
Complex,C. glabrata,0.673337
Complex,C. glabrata,0.428979
Complex,C. glabrata,0.727455
Complex,C. glabrata,0.669871
Complex,C. glabrata,0.7002755
Complex,C. glabrata,0.50258
Complex,C. glabrata,0.6203105
Complex,C. glabrata,0.521158
Complex,C. glabrata,0.507143
Complex,C. glabrata,0.716945
Complex,C. glabrata,0.537683
Complex,C. glabrata,0.542917
Complex,C. glabrata,0.830363
Complex,C. glabrata,0.399777
Complex,C. glabrata,0.385311
Complex,C. glabrata,0.350401
Complex,C. glabrata,0.3998805
Complex,C. glabrata,0.487662
Complex,C. glabrata,0.6401135
Complex,C. glabrata,0.536125
Complex,C. glabrata,0.4885685
Complex,C. glabrata,0.4763205
Complex,C. glabrata,0.501955
Complex,C. glabrata,0.510373
Complex,C. glabrata,0.4818645
Complex,C. glabrata,0.3956355
Complex,C. glabrata,0.5484605
Complex,C. glabrata,0.6020045
Complex,C. glabrata,0.7616695
Complex,C. glabrata,0.457278
Complex,C. glabrata,0.5329985
Complex,C. glabrata,0.65994
Complex,C. glabrata,0.520646
Complex,C. glabrata,0.493062
Complex,C. glabrata,0.5382705
Complex,C. glabrata,0.505514
Complex,C. glabrata,0.499367
Complex,C. glabrata,0.717611
Complex,C. glabrata,0.662122
Complex,C. glabrata,0.6713725
Complex,C. glabrata,0.377156
Complex,C. glabrata,0.5356485
Complex,C. glabrata,0.653279
Complex,C. glabrata,0.574955
Complex,C. glabrata,0.552801
Complex,C. glabrata,0.788214
Complex,C. glabrata,0.50826
Complex,C. glabrata,0.713029
Complex,C. glabrata,0.6093475
Complex,C. glabrata,0.6019945
Complex,C. glabrata,0.449798
Complex,C. glabrata,0.4944975
Complex,C. glabrata,0.556867
Complex,C. glabrata,0.6081535
Complex,C. glabrata,0.58633
Complex,C. glabrata,0.426755
Complex,C. glabrata,0.5149145
Complex,C. glabrata,0.589711
Complex,C. glabrata,0.500337
Complex,C. glabrata,0.467628
Complex,C. glabrata,0.4075565
Complex,C. glabrata,0.4935905
Complex,C. glabrata,0.754922
Complex,C. glabrata,0.531437
Complex,C. glabrata,0.58158
Complex,C. glabrata,0.796705
Complex,C. glabrata,0.440254
Complex,C. glabrata,0.420008
Complex,C. glabrata,0.748499
Complex,C. glabrata,0.598858
Complex,C. glabrata,0.6722585
Complex,C. glabrata,0.536062
Complex,C. glabrata,0.349416
Complex,C. glabrata,0.6212165
Complex,C. glabrata,0.3903725
Complex,C. glabrata,0.411888
Complex,C. glabrata,0.319563
Complex,C. glabrata,0.4900975
Complex,C. glabrata,0.719172
Complex,C. glabrata,0.668081
Complex,C. glabrata,0.374688
Complex,C. glabrata,0.546205
Complex,C. glabrata,0.442371
Complex,C. glabrata,0.425665
Complex,C. glabrata,0.466158
Complex,C. glabrata,0.566034
Complex,C. glabrata,0.4552305
Complex,C. glabrata,0.46897
Complex,C. glabrata,0.5595625
Complex,C. glabrata,0.587359
Complex,C. glabrata,0.541709
Complex,C. glabrata,0.339163
Complex,C. glabrata,0.719785
Complex,C. glabrata,0.750371
Complex,C. glabrata,0.666519
Complex,C. glabrata,0.7511335
Complex,C. glabrata,0.7616815
